"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Raiders! The Story of the Greatest Fan Film Ever Made","Documentary","","$71,916","","2016"
"","The Rings of Peace","Documentary","","$0","","2016"
"","La Scala: La Fanciulla Del West","Concert/Performance","","$0","","2016"
"","Seoul Searching","Comedy","","$18,654","","2016"
"","St. Peter’s And The Papal Basilicas Of Rome","Documentary","","$0","","2016"
"","Udta Punjab","Drama","","$0","","2016"
"","The Violators","Drama","","$0","","2016"
"","Warrior vs Dragon","Comedy","","$0","","2016"
"","Weepah Way for Now","","","$0","","2016"
"","Where You're Meant to Be","Documentary","","$0","","2016"
"","#WszystkoGra","Comedy","","$0","","2016"
"June 20","Three","Thriller/Suspense","","$119,550","","2016"
"June 21","Accidental Engagement","Drama","","$0","","2016"
"","All American Bikini Car Wash","Comedy","","$0","","2016"
"","The Black Jacket","Documentary","","$0","","2016"
"","Guy's and Girls Can't Be Friends","Drama","","$0","","2016"
"","I, Anna","Thriller/Suspense","","$0","","2016"
"","I Dream Too Much","Comedy","","$0","","2016"
"","Jessica Darling's It List","Drama","","$0","","2016"
"","Joy De V","","","$0","","2016"
"","River","Thriller/Suspense","","$0","","2016"
"","Rollercoaster","Action","","$0","","2016"
"","Ticket Out","Thriller/Suspense","","$0","","2016"
"June 22","Independence Day: Resurgence","Action","$165,000,000","$103,144,286","Play","2016"
"","Nuts!","Documentary","","$44,230","","2016"
"June 23","Bimileun Eopda","Thriller/Suspense","","$0","","2016"
"","Little Fox","Adventure","","$0","","2016"
"","Ma Loute","Comedy","","$0","","2016"
"","The Shallows","Drama","$13,000,000","$55,121,623","Play","2016"
"","Všetko čo mám rád","Drama","","$0","","2016"
"June 24","La academia de las musas","Drama","","$0","","2016"
"","Adult Life Skills","Comedy","","$0","","2016"
"","Les Anarchistes","Drama","","$0","","2016"
"","The Beethoven Project","Concert/Performance","","$0","","2016"
"","Benidorm mon amour","Comedy","","$0","","2016"
"","Seondal: The Man who Sells the River","Drama","","$97,223","","2016"
"","Breaking a Monster","Documentary","","$4,212","","2016"
"","The Duel","Western","","$0","","2016"
"","Eat That Question: Frank Zappa in His Own Words","Documentary","","$355,074","","2016"
"","Ekk Albela","Drama","","$0","","2016"
"","Free State of Jones","Drama","$50,000,000","$20,810,036","Play","2016"
"","From This Day Forward","Documentary","","$0","","2016"
"","The Fundamentals of Caring","Drama","","$0","","2016"
"","Garn","Documentary","","$0","","2016"
"","Globe on Screen: Richard II - Shakespeare's Globe 2015 (Theatre)","Concert/Performance","","$0","","2016"
"","Goldstone","Thriller/Suspense","","$0","","2016"
"","Intruder","Thriller/Suspense","","$0","","2016"
"","The Kind Words","Drama","","$135,382","","2016"
"","Misconception","Documentary","","$0","","2016"
"","More Than Close","Drama","","$0","","2016"
"","Nankou In 1937","Drama","","$0","","2016"
"","The Phenom","Drama","","$0","","2016"
"","Piégé","Thriller/Suspense","","$0","","2016"
"","Poor Cow","Drama","","$0","","2016"
"","Raman Raghav 2.0","Thriller/Suspense","","$0","","2016"
"","Remainder","Drama","","$0","","2016"
"","Royal Opera: Werther","Concert/Performance","","$0","","2016"
"","Sardaar Ji 2","Adventure","","$0","","2016"
"","Septembers of Shiraz","Thriller/Suspense","","$0","","2016"
"","Swiss Army Man","Drama","$3,000,000","$4,210,454","Play","2016"
"","Vigilante Diaries","Action","","$1,991","","2016"
"","Wiener-Dog","Comedy","","$470,575","","2016"
"","Zavtrak u papy","Comedy","","$0","","2016"
"June 25","BIGBANG MADE","Concert/Performance","","$0","","2016"
"June 27","Confirmation","Drama","","$0","","2016"
"","Da Huo Zhong","Drama","","$0","","2016"
"","The Legend of Tarzan","Adventure","$180,000,000","$126,643,061","Play","2016"
"","Sa Nyang","Action","","$0","","2016"
"June 28","Adventures in Babysitting","Adventure","","$0","","2016"
"","Don't Wake Mommy","Thriller/Suspense","","$0","","2016"
"","June, Adrift","Comedy","","$0","","2016"
"","LEGO Friends: Always Together","Adventure","","$0","","2016"
"","Memento","Thriller/Suspense","","$0","","2016"
"","No One’s Life Is Easy: So I Married an Anti-Fan","Romantic Comedy","","$89,408","","2016"
"","Ray Harryhausen: Special Effects Titan","Documentary","","$0","","2016"
"June 30","Ben-Hur","Drama","$95,000,000","$26,410,477","Play","2016"
"","The BFG","Adventure","$140,000,000","$55,483,770","Play","2016"
"","Bling","Adventure","","$0","","2016"
"","Busanhaeng","Horror","","$2,129,768","","2016"
"","Fight Valley","Action","$20,000,000","$0","","2016"
"","Kizumonogatari: I Tekketsu-hen","Action","","$0","","2016"
"","Liza, a rókatündér","Romantic Comedy","","$0","","2016"
"","The Steps","Comedy","","$0","","2016"
"July 1","1944","Drama","","$0","","2016"
"","Absolutely Fabulous: The Movie","Comedy","","$4,772,155","","2016"
"","Bakery in Brooklyn","Comedy","","$0","","2016"
"","La belle saison","Drama","","$35,322","","2016"
"","Bestefreunde","Comedy","","$0","","2016"
"","Branagh Theatre Live: Romeo & Juliet 2016 (Theatre)","Concert/Performance","","$0","","2016"
"","Buddymoon","Comedy","","$0","","2016"
"","Carnage Park","Thriller/Suspense","","$0","","2016"
"","Equals","Drama","","$33,258","","2016"
"","Ice Age: Collision Course","Adventure","$105,000,000","$64,063,008","Play","2016"
"","Les Innocentes","Drama","","$1,065,665","","2016"
"","Jackson Durai","Horror","","$0","","2016"
"","Life, Animated","Documentary","","$254,738","","2016"
"","Marauders","Action","","$0","","2016"
"","Mr. Gaga","Documentary","","$161,854","","2016"
"","La Niña de la Mina","Horror","","$0","","2016"
"","Notes on Blindness","Documentary","","$0","","2016"
"","Olmo & the Seagull","Documentary","","$0","","2016"
"","Panama","Thriller/Suspense","","$0","","2016"
"","The Precipice Game","Thriller/Suspense","","$0","","2016"
"","The Purge: Election Year","Horror","$10,000,000","$79,042,440","Play","2016"
"","Roseanne for President!","Documentary","","$4,734","","2016"
"","Satanic","Horror","","$252","","2016"
"","Sultan","Action","","$5,599,781","","2016"
"","Üç Harfliler 3: Karabüyü","Horror","","$0","","2016"
"July 2","The Adventure Of The Ugly Duckling","Adventure","","$0","","2016"
"","Rock Dog","Adventure","$60,000,000","$9,272,666","Play","2016"
"July 5","Baby Geniuses and the Space Baby","","","$0","","2016"
"","Beverly Lewis: The Reckoning","Drama","","$0","","2016"
"","Brutal Colors","Horror","","$0","","2016"
"","Dear Eleanor","Adventure","","$0","","2016"
"","Emma's Chance","Drama","","$0","","2016"
"","Endgame","Drama","","$0","","2016"
"","Joseph and Mary","","","$0","","2016"
"","The Levenger Tapes","Horror","","$0","","2016"
"","LUV Don't Live Here","","","$0","","2016"
"","The Memory Book","Drama","","$0","","2016"
"","Murder She Baked: A Chocolate Chip Cookie Mystery","","","$0","","2016"
"","Polar Bear Adventures: Knut & Friends","","","$0","","2016"
"","Sinister Squad","Action","","$0","","2016"
"","Six Gun Savior","","","$0","","2016"
"","Texas Rein","Drama","","$0","","2016"
"","Wedding Planner Mystery","","","$0","","2016"
"July 7","Cold War 2","Action","","$560,824","","2016"
"","Holy Stokes! A Real Life Happening","Documentary","","$0","","2016"
"","Maboroshi no hikari","Drama","","$0","","2016"
"","Mike and Dave Need Wedding Dates","Comedy","$33,000,000","$46,009,673","Play","2016"
"","Renesse","Comedy","","$0","","2016"
"","Special Blood","Documentary","","$0","","2016"
"","La Tortue Rouge","Adventure","","$828,165","","2016"
"","Zan'e: Sunde wa ikenai heya","Horror","","$0","","2016"
"July 8","Akenfield","Drama","","$0","","2016"
"","Big Fish&Chinese Flowering Crabapple","Adventure","","$0","","2016"
"","Captain Fantastic","Drama","","$5,879,835","","2016"
"","Chang Chen Ghost Stories","Thriller/Suspense","","$0","","2016"
"","Les Deux Amis","Romantic Comedy","","$0","","2016"
"","Foolish Plan","Comedy","","$0","","2016"
"","Hide & Seek","Drama","","$0","","2016"
"","How He Fell in Love","Drama","","$17,575","","2016"
"","Indian Point","Documentary","","$7,251","","2016"
"","Lucie: Příběh jedný kapely","Documentary","","$0","","2016"
"","Men go to Battle","Drama","","$18,006","","2016"
"","Norman Lear: Just Another Version of You","Documentary","","$70,950","","2016"
"","So Young 2: Never Gone","Drama","","$96,421","","2016"
"","Sutak","Drama","","$0","","2016"
"","Todo saldrá bien","Drama","","$0","","2016"
"","The Wrong Side of Right","Drama","$2,000,000","$0","","2016"
"","Zero Days","Documentary","","$109,649","","2016"
"July 10","Strangers on a Train","Thriller/Suspense","","$0","","2016"
"July 11","All the Way","Drama","","$0","","2016"
"","The Last Gold","Documentary","","$0","","2016"
"July 12","All’Opera: La Favorita","Musical","","$0","","2016"
"","Die Meistersinger von Nurnberg - Glyndebourne 2016","Concert/Performance","","$0","","2016"
"","Dirty","Drama","","$0","","2016"
"","The Dresser","","","$0","","2016"
"","Kanashimi no Belladonna","Drama","","$0","","2016"
"","Model Hunger","Horror","","$0","","2016"
"","Napoli, Napoli, Napoli","Reality","","$0","","2016"
"","No Men Beyond This Point","Comedy","","$0","","2016"
"","Spring & Arnaud","Documentary","","$0","","2016"
"","Van Gogh","Drama","","$0","","2016"
"","Weight","Documentary","","$0","","2016"
"","When Larry Met Mary","Romantic Comedy","","$0","","2016"
"","With Child","Romantic Comedy","","$0","","2016"
"July 13","At the Fork","Documentary","","$0","","2016"
"","Don’t Blink: Robert Frank","Documentary","","$76,134","","2016"
"","Ghostbusters","Comedy","$144,000,000","$128,350,574","Play","2016"
"","The Infiltrator","Thriller/Suspense","$47,500,000","$15,436,808","Play","2016"
"","Trick (S Korea)","Thriller/Suspense","","$0","","2016"
"July 15","The Achy Breaky Hearts","Romantic Comedy","","$0","","2016"
"","Almeida Live: Richard III 2016","Concert/Performance","","$0","","2016"
"","C Street","Comedy","","$0","","2016"
"","Café Society","Drama","","$11,103,205","","2016"
"","A Canção de Lisboa","Comedy","","$0","","2016"
"","Closet Monster","Drama","","$42,166","","2016"
"","Des nouvelles de la planète Mars","Comedy","","$310","","2016"
"","Dhilluku Dhuddu","Adventure","","$0","","2016"
"","Embrace","Documentary","","$412,340","","2016"
"","Five","Comedy","","$0","","2016"
"","For a Few Bullets","Western","","$30,142","","2016"
"","Free to Run","Documentary","","$0","","2016"
"","Garnet’s Gold","Documentary","","$0","","2016"
"","Great grand Masti","Comedy","","$0","","2016"
"","The Hard Stop","Documentary","","$0","","2016"
"","Hillary’s America: The Secret History of the Democratic Party","Documentary","$5,000,000","$13,099,931","","2016"
"","Lucha Mexico","Documentary","","$11,722","","2016"
"","Miekkailija","Drama","","$0","","2016"
"","Mom and Me","Documentary","","$0","","2016"
"","Outlaws and Angels","Western","","$0","","2016"
"","Rosalie Blum","Comedy","","$0","","2016"
"","Théo et Hugo dans le même bateau","Drama","","$0","","2016"
"","Tik Tok","Thriller/Suspense","","$0","","2016"
"","Undrafted","Comedy","","$5,777","","2016"
"July 19","Comix: Beyond the Comic Book Pages","Documentary","","$0","","2016"
"","OUTATIME: Saving the Delorean Time Machine","Documentary","","$0","","2016"
"","Skiptrace","Action","","$1,792","","2016"
"","Xia nü","Action","","$0","","2016"
"July 20","Jason Bourne","Action","$120,000,000","$162,192,920","Play","2016"
"","Nozokime","Horror","","$0","","2016"
"","Operation Chromite","Action","$12,700,000","$1,022,720","","2016"
"","Yo-Kai watch the movie 2","Adventure","","$0","","2016"
"July 21","BIFAN2016 Fantastic Short Films 1","Multiple Genres","","$0","","2016"
"","Kabali","Action","","$3,903,095","","2016"
"","Lights Out","Horror","$5,000,000","$67,268,835","Play","2016"
"","Heaven on Earth","Drama","","$0","","2016"
"","Star Trek Beyond","Adventure","$185,000,000","$158,848,340","Play","2016"
"","Summer's Desire","Drama","","$0","","2016"
"","The Tag-Along","Horror","","$0","","2016"
"July 22","47 Meters Down","Thriller/Suspense","","$0","","2016"
"","Andre Rieu's 2016 Maastricht Concert","Concert/Performance","","$0","","2016"
"","Around China with a Movie Camera","Documentary","","$0","","2016"
"","Batman: The Killing Joke","Action","","$3,775,000","","2016"
"","Beta Test","Action","","$10,104","","2016"
"","The Blackout Experiments","Documentary","","$0","","2016"
"","Bobby the Hedgehog","Adventure","","$0","","2016"
"","The Carer","Drama","","$5,102","","2016"
"","The Childhood of a Leader","Horror","","$0","","2016"
"","Don’t Think Twice","Comedy","$3,000,000","$4,417,983","","2016"
"","Don’t Worry Baby","Comedy","","$0","","2016"
"","Eiga Doraemon: Shin Nobita no Nippon tanjou","Adventure","","$0","","2016"
"","God Bless Ozzy Osbourne","Documentary","","$0","","2016"
"","Hooligan Sparrow","Documentary","","$3,000","","2016"
"","Imagine You and Me","Drama","","$0","","2016"
"","El incendio","Thriller/Suspense","","$0","","2016"
"","Joséphine s'arrondit","Comedy","","$0","","2016"
"","K-Shop","Thriller/Suspense","","$0","","2016"
"","Kanlı Girdap","Horror","","$0","","2016"
"","Madaari","Thriller/Suspense","","$0","","2016"
"","Ming of Harlem: Twenty One Storeys in the Air","Documentary","","$0","","2016"
"","Needhi Singh","Drama","","$0","","2016"
"","One Night Only","Action","","$0","","2016"
"","Un peu, beaucoup, aveuglément!","Romantic Comedy","","$0","","2016"
"","Senso '45","Drama","","$0","","2016"
"","Sons of Ben","Documentary","","$0","","2016"
"","The Killing$ of Tony Blair","Documentary","","$0","","2016"
"","Učitelka","Comedy","","$0","","2016"
"","Umi yori mo mada fukaku","Drama","","$85,475","","2016"
"July 23","Meitantei Konan: Junkoku no naitomea","Adventure","","$0","","2016"
"July 26","The Boy Who Cried Werewolf","","","$0","","2016"
"","Deadline U.S.A.","Drama","","$0","","2016"
"","The Last Princess","Drama","","$25,753","","2016"
"","Gukgadaepyo 2","Drama","","$0","","2016"
"","Hellhole","","","$0","","2016"
"","Lao a Yi","Drama","","$0","","2016"
"","Le couteau dans le plaie","","","$0","","2016"
"","The Perfect Husband","","","$0","","2016"
"","Scooby-Doo! and WWE: Curse of the Speed Demon","Adventure","","$0","","2016"
"","Soledad","Drama","","$0","","2016"
"July 27","Jheronimus Bosch, Touched by the Devil","Documentary","","$172,533","","2016"
"","Nerve","Thriller/Suspense","$20,000,000","$38,583,626","Play","2016"
"","On Meditation","Documentary","","$4,322","","2016"
"July 28","At Cafe 6","Romantic Comedy","","$0","","2016"
"","Feng Shen Bang","Action","","$143,430","","2016"
"","Hectic Knife","Action","","$0","","2016"
"","Meester Kikker","Adventure","","$0","","2016"
"","Tunnel","Drama","","$568,876","","2016"
"July 29","Ants on a Shrimp","Documentary","","$0","","2016"
"","Anuraga Karikkin Vellam","Romantic Comedy","","$0","","2016"
"","Author: The JT LeRoy Story","Documentary","","$85,999","","2016"
"","Bad Moms","Comedy","$20,000,000","$113,257,297","Play","2016"
"","Bambukat","Drama","","$0","","2016"
"","Baobei Dang Jia","Adventure","","$0","","2016"
"","A Busy Night","Comedy","","$0","","2016"
"","The Devil’s Dolls","Horror","","$0","","2016"
"","Dishoom","Action","","$812,737","","2016"
"","Equity","Drama","","$1,605,463","Play","2016"
"","The Fall","Documentary","","$0","","2016"
"","Gleason","Documentary","","$585,233","","2016"
"","Le goût des merveilles","Romantic Comedy","","$0","","2016"
"","Indignation","Drama","","$3,401,155","","2016"
"","The Intent","Drama","","$0","","2016"
"","Into the Forest","Drama","","$9,995","","2016"
"","The Land","Drama","","$43,756","","2016"
"","Miss Sharon Jones","Documentary","","$120,880","","2016"
"","The Night Watchman: La Mina","Thriller/Suspense","","$0","","2016"
"","El Rey Del Once","Comedy","","$63,201","","2016"
"","Le Ride","Documentary","","$0","","2016"
"","Seoul Station","Horror","","$0","","2016"
"","Sezn@mka","Comedy","","$0","","2016"
"","Shin Godjira","Action","","$1,908,028","","2016"
"","Tallulah","Drama","","$0","","2016"
"","Viral","Horror","","$0","","2016"
"","World Cup '66 - Minute by Minute","Documentary","","$0","","2016"
"","Yugo and Lala 3","Adventure","","$0","","2016"
"","Zipi y Zape y la Isla del Capitan","Adventure","","$0","","2016"
"July 30","Xia You Qiao Mu","Drama","","$31,538","","2016"
"July 31","Penance","Drama","","$0","","2016"
"August 1","Worst Woman","Drama","","$0","","2016"
"","Holy Working Day","Documentary","","$0","","2016"
"August 2","Assassin X","Action","","$0","","2016"
"","The Binding","","","$0","","2016"
"","A Cinderella Story: If the Shoe Fits","","","$0","","2016"
"","Gernika","Drama","","$0","","2016"
"","Gibby","","","$0","","2016"
